track_artists,album_name,track_uri,track_name,track_popularity
Joey Bada$$,B4.Da.$$,7g8rz7xe0G4Go0tTZAXcOx,Paper Trail$,57
Joey Bada$$,B4.Da.$$,0njNxlyVEyz0zdYi5Q6I8l,Piece of Mind,41
Joey Bada$$,B4.Da.$$,3eRu1vN9EBHm9DqzYpjCp3,Big Dusty,41
Joey Bada$$,B4.Da.$$,3f99yoSrsnyH6vn58aVRzU,Hazeus View,48
"Joey Bada$$, BJ The Chicago Kid",B4.Da.$$,78kHHBanEhDPeKuWj4eP0s,Like Me,47
"Joey Bada$$, Chronixx",B4.Da.$$,21TBEahS1NHc27b71sVA62,Belly of the Beast,38
Joey Bada$$,B4.Da.$$,7AnhouAPLAx7hgceMtW2nK,No. 99,39
Joey Bada$$,B4.Da.$$,1vGgH0JBvC7d25JBO7oo6c,Christ Conscious,54
"Joey Bada$$, Maverick Sabre, Dyemond Lewis",B4.Da.$$,4JmlKedZ7D1omV4hx9gjcH,On & On,43
"Joey Bada$$, Raury",B4.Da.$$,3HgT0QCiRizcbVQx09RjaP,Escape 120,37
Joey Bada$$,B4.Da.$$,1wvPULq0vY0ajlfTriADX7,Black Beetles,37
Joey Bada$$,B4.Da.$$,7CpAm0quBQcCd3rXx8AJGo,O.C.B.,40
Joey Bada$$,B4.Da.$$,0x0Qdvk4RtiORXJYhVe9qF,Curry Chicken,38
"Joey Bada$$, Action Bronson, Elle Varner",B4.Da.$$,5E4wzpFTp9h7GdBxC2iBzT,Run up on Ya - Bonus,37
"Joey Bada$$, Kiesza",B4.Da.$$,29Hp0K5PLTLrlnBDYeLzvv,Teach Me,36
Joey Bada$$,Summer Knights,5Olwxsh6LlApZxIYR79bW0,Hilary $Wank,35
"Joey Bada$$, Maverick Sabre",Summer Knights,5uE2v7IoL81U5CITTSPer6,My Yout,38
"Joey Bada$$, Dessy, T'nah Apex",Summer Knights,0PtfZCUMX1enBjFgcAwZJ0,Sit N' Prey,34
Joey Bada$$,Summer Knights,0ieQRb0HOzAOycmxanAmVG,95 Till Infinity,45
"Joey Bada$$, T'nah Apex",Summer Knights,36VN1wQ65y4WhSGvRkXcR0,#longlivesteelo,38
"Joey Bada$$, Chuck Strangers, Issa Gold, Meechie Darko",Summer Knights,481P2JhLzndkLxMegxxZV0,My Jeep,35
"Joey Bada$$, Collie Buddz",Summer Knights,1bAAwe8Y3YTHWeoYhl3p08,My Yout,33
Joey Fatts,4 My Section EP Vol. 1,7jf4KNaFj6PvtiobfKJeTT,Fresh Out,10
Joey Fatts,4 My Section EP Vol. 1,2iYR4mRYA3RueraGqSkpAF,Call Rami,7
"Joey Fatts, A$Ton Matthews",4 My Section EP Vol. 1,1SuOnJdDWbbGIaWOgny5pq,IDGAF (feat. A$ton Matthews),8
Joey Fatts,4 My Section EP Vol. 1,2YsnULCx9fGZSHGJKFOJRb,Christmas,5
Joey Fatts,4 My Section EP Vol. 1,7Kr8uQoEHGb2nndnD1AFDl,Tap In With Me,8
"Joey Fatts, Ky3",4 My Section EP Vol. 1,1gOD6adIjmNyTwbymaKXkw,Democrats (feat. Ky3),4
Joey Fatts,Act Like You Know,7ucd7EFHRz2PwLsb29oX8A,Act Like You Know,4
"Joey Fatts, A$Ton Matthews",Bac 2 Bac (feat. A$ton Matthews),6bctWP11a3L0tsZPl2GrZc,Bac 2 Bac (feat. A$ton Matthews),29
Joey Fatts,Chipper Jones EP Vol. 1,0p6uAPwsc99Pzwmu7PTeck,Chipper Jones,3
"Joey Fatts, A$Ton Matthews",Chipper Jones EP Vol. 1,62SxC920Hrf5M2KJoBuyEB,Bricks (feat. A$Ton Matthews),4
Joey Fatts,Chipper Jones EP Vol. 1,40idgBEpCGX3kqfNClrwW5,Remy Martin,3
"Joey Fatts, A$Ton Matthews, Da$H",Chipper Jones EP Vol. 1,3olA5XzVzRsA9Lm0dq5B2T,Turn Up (feat. Da$H & A$Ton Matthews),3
Joey Fatts,Chipper Jones EP Vol. 1,5hcWtRI1loph6HN5mTkuh8,Curfew,7
Joey Fatts,Chipper Jones EP Vol. 1,5yWcCrzUHp46ct8qsaWwhJ,Stunt,1
"Joey Fatts, Vince Staples",Chipper Jones EP Vol. 1,12NpMJwVd3RwGec2Ap1vjY,Cutthroat (feat. Vince Staples),11
Joey Fatts,Chipper Jones Vol. 2,5heXDJzQOcIGxJfcFbpvSp,Chipper Jones II,5
Joey Fatts,Chipper Jones Vol. 2,3S767shckKQPZ9u7BzbogT,211,9
"Joey Fatts, Action Bronson",Chipper Jones Vol. 2,5RDezSwkNnuYJpE1WqA1MN,Live Blasphemous (feat. Action Bronson),7
Joey Fatts,Chipper Jones Vol. 2,3zDsumBCdqnjbWP7euPyS0,Picture Me Rollin',11
"Joey Fatts, Vince Staples",Chipper Jones Vol. 2,71SoL4akgq2ZXri8yvrrSl,Lindo (feat. Vince Staples),32
Joey Fatts,Chipper Jones Vol. 2,5jBW7KTULoEqdz7B5iAT3k,Get Paid,5
"Joey Fatts, 100s, F1",Chipper Jones Vol. 2,7LmzQH0pUbDQYWEthnMr9Y,PushaMan (feat. 100s & F1),6
"Joey Fatts, Freddie Gibbs",Chipper Jones Vol. 2,5Zv7dBDtoviYdMy415hRGo,Need More (feat. Freddie Gibbs),6
Joey Fatts,Chipper Jones Vol. 2,3P7oTATNbBnGX5RDbzJaFh,Emeritus,5
"Joey Fatts, Da$h, Yams",Chipper Jones Vol. 2,55pcS55vzbHfOqFMAmL6B4,The Wave Matthews Band (feat. Da$h & Yams),7
Joey Fatts,Chipper Jones Vol. 2,21jwnKYHyYkUlX7lxa4lfm,Many Men,4
"Joey Fatts, Krondon",Chipper Jones Vol. 2,2NgyTSYQCi1rJ3mm6D5Gtz,Pillow Talkin (feat. Krondon),4
"Joey Fatts, A$Ton Matthews",Chipper Jones Vol. 2,33RyYm7hDAU4rOCNkL6C4h,Everything A Go (feat. A$ton Matthews),4
"Joey Fatts, A$AP Rocky, Danny Brown",Chipper Jones Vol. 2,7xHKmRzQi9CfE8r1T81SnL,Choppa (feat. A$AP Rocky & Danny Brown),16
Joey Fatts,Chipper Jones Vol. 2,1fEBPiVONsetVAWmBppVkZ,Die Today,3
Joey Fatts,Chipper Jones Vol. 3,3UKbZOXhWdhC28vVZFKtD6,Chipper Jones 3,9
Joey Fatts,Chipper Jones Vol. 3,6OtGXzXn45U8J2nGY9ibIO,Tryna' Get It,11
Joey Fatts,Chipper Jones Vol. 3,36nLQnhJ5cwconkBPPU3FH,Karma,6
Joey Fatts,Chipper Jones Vol. 3,3WWCZrBiR2ApQwjwzhKK8o,Do Or Die,13
Joey Fatts,Chipper Jones Vol. 3,0AwoZIQaQ5xxR6AU0AwyAf,Gudda Bitch,6
"Joey Fatts, Vince Staples",Chipper Jones Vol. 3,5DAUvumNkIFzIFYvxpm5za,Million $ Dreams (feat. Vince Staples),15
"Joey Fatts, Mansuy",Chipper Jones Vol. 3,1S2X9EvZiGovlqzxD8m35I,Ended Up (feat. Mansuy),8
"Joey Fatts, A$Ton Matthews, Waka Flocka Flame",Chipper Jones Vol. 3,3MgDJucHLaXACT9olyfrNz,Paradise (feat. A$ton Matthews & Waka Flocka Flame),7
Joey Fatts,Chipper Jones Vol. 3,0y0R5vT3vSsFc3c4hgvPKM,What Mean The World 2 U?,6
"Joey Fatts, A$AP Rocky",Chipper Jones Vol. 3,1ccxiPcBci9D6U8l39fD0w,Keep It G Pt II (feat. A$AP Rocky),38
Joey Fatts,Chipper Jones Vol. 3,2SlX9bvXrMji1B5SA9iPMG,Tookie,7
Joey Fatts,Chipper Jones Vol. 4,4QcpjCvvMOEWHIoMVwnv2U,Chipper Jones 4,12
"Joey Fatts, Dave East",Chipper Jones Vol. 4,7c6aXEO7wfAo2zluqbd5vC,Checc In (feat. Dave East),13
Joey Fatts,Chipper Jones Vol. 4,1qrh7bUykV5uwbzDTHI0bm,No Middle Man,15
Joey Fatts,Chipper Jones Vol. 4,0nSO1zANGsFcMv07P1VRJL,Guns & Butter,11
"Joey Fatts, Vince Staples",Chipper Jones Vol. 4,4FkQMLK22iHlgNiKPgdIty,Checc (feat. Vince Staples),13
Joey Fatts,Chipper Jones Vol. 4,7aqrvFK9KgyCVxxr6rBMAK,Imma Do Me,11
Joey Fatts,Chipper Jones Vol. 4,7A46B2UFAp228gTbCanVu8,Armageddon,10
Joey Fatts,Chipper Jones Vol. 4,6haJrMT9zaDRFPCKlUwxW3,All Night,9
"Joey Fatts, JMSN",Chipper Jones Vol. 4,4XvWYEJb89qY3vepjnzAlO,Go With The Flow (feat. JMSN),12
Joey Fatts,Chipper Jones Vol. 4,6sYdTUIQYmDSGNyf9uG3Uh,Love Me Now,8
"Joey Fatts, Freddie Gibbs, Stalley",Double Up (feat. Stalley & Freddie Gibbs),59AoWAGN60yAtukdOQFDsT,Double Up (feat. Stalley & Freddie Gibbs),7
Joey Fatts,Fuc You,69BYwfIgQAGnxD4m55rfvs,Fuc You,28
"Joey Fatts, JMSN",Go With The Flow (feat. JMSN),1ShhGpNgKVXyohp2kF2Umj,Go With The Flow (feat. JMSN),9
Joey Fatts,I'll Call You Tomorrow,5nr1c72wnWH2wdnupzYPMF,Get Paid II,11
Joey Fatts,I'll Call You Tomorrow,0HBfz1jgIXDxrjQHxSsf0F,One Goal,16
"Joey Fatts, Playboi Carti",I'll Call You Tomorrow,0hGi5kBA3DB4uuq9Aw1BjM,Dallas (feat. Playboi Carti),34
Joey Fatts,I'll Call You Tomorrow,2GsWgsKHmUVp6bfHD6SKSj,Need You,8
Joey Fatts,I'll Call You Tomorrow,6n3n4wTiIwqUTePCh3lYSC,Feel The Breeze,11
Joey Fatts,I'll Call You Tomorrow,1QBSX5DMRl2SVcZRkJNK0P,Count,9
Joey Fatts,I'll Call You Tomorrow,6OjAPdtZXdcjsA2i60DQNV,Bankrolls,12
"Joey Fatts, Ryan Bogan",I'll Call You Tomorrow,53CX9YcCyntpP5Ng1IQtZM,Forever More (feat. Ryan Bogan),6
"Joey Fatts, Lil Yachty",I'll Call You Tomorrow,7jzIbXKm7759PMJ6UjTXAG,Shit To Lose (feat. Lil Yachty),12
"Joey Fatts, Vince Staples",I'll Call You Tomorrow,4N3MPIqAMa0hYZxBqD1GFZ,Farrakhan (feat. Vince Staples),27
Joey Fatts,I'll Call You Tomorrow,19HXOeSN4YUZgwdrXaXny9,Khaled,10
"Joey Fatts, Mali Nicole",I'll Call You Tomorrow II,2SXIdrLv3PBhuxqPcD01yp,All My Life (feat. Mali Nicole),6
Joey Fatts,I'll Call You Tomorrow II,53BMigyt9mio2OaiVgKWOf,Luxury,6
"Joey Fatts, JMSN",I'll Call You Tomorrow II,7KjSTyPpDHHQkUOvoVlEbA,Still Down (feat. JMSN),8
Joey Fatts,I'll Call You Tomorrow II,6EXPQ3Q9ypjRMFA2Ap978c,Lifetime,6
"Joey Fatts, Curren$y, JMSN",I'll Call You Tomorrow II,42GfF0B45HQnFdLU26CmYt,Everybody Knows (feat. JMSN & Curren$y),11
Joey Fatts,I'll Call You Tomorrow II,1PTh2xU4xLAWrtXn8y9enp,Uhaul,7
"Joey Fatts, Playboi Carti",I'll Call You Tomorrow II,1teg8tiMKMgs46HG3Cq5Lp,Every Little Thing (feat. Playboi Carti),20
Joey Fatts,I'll Call You Tomorrow II,3kFFY8v1vDS2ke9XZJ1B6g,Beast,5
Joey Fatts,I'll Call You Tomorrow II,3Senydx67mq9HWXpw9w8Bt,Drought,8
"Joey Fatts, Maxo Kream, Xavier Wulf",I'll Call You Tomorrow II,5VSHUJkokxapjWHIRjFDtH,Do What You Need To (feat. Xavier Wulf & Maxo Kream),21
Joey Fatts,Idle Threats,5csWg9OCFf1vBo0nlD3UyT,Idle Threats,15
Joey Fatts,Ill Street Blues,1pp5oxKL7DnaZhdmsJ9NT7,Intro,4
Joey Fatts,Ill Street Blues,7dLXl07gULdNUkhmzjMNNo,How We Livin',8
Joey Fatts,Ill Street Blues,5yBIFMrspA4t2o4DUBIH3j,Sunday,10
"Joey Fatts, Curren$y",Ill Street Blues,0h7Gahk95fFzYH0uT4RbRl,Same Shit (feat. Curren$y),11
Joey Fatts,Ill Street Blues,27fF5Q4qq6IZS9ePEfrPaN,Late Night,8
"Joey Fatts, JMSN",Ill Street Blues,5z5XdDg9EGj7PgCcCALf1Z,Everybody (feat. JMSN),8
Joey Fatts,Ill Street Blues,7oxhqP4FPc4YU0weG7MNPN,All We Got,6
Joey Fatts,Imma Do Me,7LfM0kMdxXeupsfhuLu5wX,Imma Do Me,5
Joey Fatts,Money Baby,5CJoMJBQpWDfXfI0ja6iRj,Money Baby,28
"Joey Fatts, A$Ton Matthews",Parked (feat. A$ton Matthews),3IJGooszYxT3o0UTGglJg6,Parked (feat. A$ton Matthews),11
"Joey Fatts, Dave East",U-Haul (feat. Dave East),7hOfLx8Tetmz6agq1kgjv3,U-Haul (feat. Dave East),28
"Joey Fatts, Blxst",Whats The Point (feat. Blxst),1hVfG4TKM6UVV0TJ2WIwLG,Whats The Point (feat. Blxst),27
Joey Purp,Bag Talk,06rW6WrSxNaIklIjKNIzsn,Bag Talk,19
Joey Purp,Elastic,0mgcZgTWLsD1SXi9Rotba1,Elastic,35
"Joey Purp, Chance the Rapper",Girls @ (feat. Chance the Rapper),00kYtO6UJq0q9aJ1n3iY1c,Girls @ (feat. Chance the Rapper),48
Joey Purp,iiiDrops,4Vfs046cJ4foUV2mqB6vHU,Morning Sex,47
"Joey Purp, Chance the Rapper",iiiDrops,5p7sELomeqtq9ypH3VeVH1,Girls @ (feat. Chance the Rapper),50
"Joey Purp, Mick Jenkins",iiiDrops,2WwHWskRBGBVKB9AlWKy74,Money & Bitches (feat. Mick Jenkins),33
"Joey Purp, Teddy Jackson",iiiDrops,3oGWZhXOw7R5KHOZJeCS50,When I'm Gone (feat. Teddy Jackson),24
Joey Purp,iiiDrops,0Xut3729ypvW1lpZy0MWt9,Photobooth,38
"Joey Purp, Saba, The Mind",iiiDrops,33qBaODSBmOGLb2mfRYPQc,Cornerstore (feat. Saba & the Mind),35
Joey Purp,iiiDrops,6UJ0hooXLrvCLPzR8jIfhn,Say You Do,28
Joey Purp,iiiDrops,3GhaFvkJlHEn8IzHDOTt74,Godbody,24
Joey Purp,iiiDrops,4BMpAIHnm1VGuRV8pbPR7X,Kids,22
"Joey Purp, Vic Mensa",iiiDrops,1iVqGKigrt6MmAfYzkZuW6,Winners Circle (feat. Vic Mensa),26
Joey Purp,iiiDrops,2CuK8ra980dX567wHylnoC,Escape,25
Joey Purp,March 12th,2KYKmi1d8mkeckGnJ7g6wJ,March 12th,23
"Joey Purp, Ravyn Lenae, Jack Red",QUARTERTHING,55ePvVOm94vpoiSta5hbAR,24k Gold/Sanctified,31
"Joey Purp, RZA",QUARTERTHING,7pHXRkvxrNnXDfJFKCdJi2,Godbody - Pt. 2,34
Joey Purp,QUARTERTHING,5RJ73BRolIX57wAkHXQ7gp,Hallelujah,46
Joey Purp,QUARTERTHING,4MAADpR6MjelkaZqe3Mgnv,Elastic,63
Joey Purp,QUARTERTHING,4FzCmJhxpMJiOoKW6xV3wV,Aw Sh*t!,35
Joey Purp,QUARTERTHING,48AmDDuQ3xzkFVmGiBBBsw,QUARTERTHING,34
Joey Purp,QUARTERTHING,1C7I75zBC2CopNh7SZ14sN,Paint Thinner,30
"Joey Purp, Cdot Honcho",QUARTERTHING,3PTZvoQ6g2FDJueQKQCojt,Look At My Wrist,31
Joey Purp,QUARTERTHING,2hJf188Sz3XxfBDmYK1IMC,2012,51
"Joey Purp, Queen Key",QUARTERTHING,2MSTF02WvKUMZjaxWNUo2J,Fessional/Diamonds Dancing,31
Joey Purp,QUARTERTHING,6aKKRyabcqso5k9dj8H2vr,Karl Malone,28
Joey Purp,QUARTERTHING,3yOd6WJzcg2SWTEVHzVKcf,Bag Talk,33
Joey Purp,QUARTERTHING,0uf4lFSezLXMw788pF4kCy,Lebron James,28
"Joey Purp, GZA",QUARTERTHING,7wZtwgH4BXJJjmWVsZIXLo,In The Morning,23
John Legend,Conversations in the Dark,6TYlDTa9AQDvjqwbxlvFyI,Conversations in the Dark,77
John Legend,DARKNESS AND LIGHT,79JXD0Avn3iqfbKBjbHdbR,I Know Better,51
"John Legend, Chance the Rapper",DARKNESS AND LIGHT,67Nf4Nsr2Nm5CFfJgqwDb0,Penthouse Floor,54
"John Legend, Brittany Howard",DARKNESS AND LIGHT,4jBPWUAtvIbj7trXEg9QPJ,Darkness and Light,51
"John Legend, Miguel",DARKNESS AND LIGHT,37exBefsiwr3rmQ7xcQnEJ,Overload,54
John Legend,DARKNESS AND LIGHT,6nxQdXa1uAL0rY72wPZu89,Love Me Now,67
John Legend,DARKNESS AND LIGHT,2cY8x0jQ1wWEipUCouclsD,What You Do to Me,49
John Legend,DARKNESS AND LIGHT,34JBZjGLUZonoqFjtbC31v,Surefire,51
John Legend,DARKNESS AND LIGHT,3XzwvIUt2Qaa3zmQLxKx1G,Right By You (for Luna),47
John Legend,DARKNESS AND LIGHT,0ThGqY75GjelH3G1QETuHH,Temporarily Painless,46
John Legend,DARKNESS AND LIGHT,4d0THQsQyfyVX0CSCaFfH1,How Can I Blame You,46
John Legend,DARKNESS AND LIGHT,6HtqFPcX3j5ggXGEy45mEn,Same Old Story,46
John Legend,DARKNESS AND LIGHT,6kXG42vFvkjBEPeV98YbGK,Marching Into the Dark,45
John Legend,Evolver,7jpCgE83tA2VrpmKpjH2og,Good Morning - Intro,27
"John Legend, André 3000",Evolver,72by3Re4C3eVEBXvsUo0zV,Green Light (feat. André 3000),56
"John Legend, Kanye West",Evolver,4QIB7ovBhGBfLF0WsUTlwb,It's Over (feat. Kanye West),0
John Legend,Evolver,7qzxYfznGcwVUemSxhwCZY,Everybody Knows,46
"John Legend, Brandy",Evolver,1U0OMWvR89Cm20vCNar50f,Quickly (feat. Brandy),36
John Legend,Evolver,482bSlBQGKcWoLavrSxCGW,Cross The Line,31
"John Legend, Estelle",Evolver,0FsqhyyHNZJfK29IpHihMK,No Other Love (feat. Estelle),45
John Legend,Evolver,50NZKlQPUvBKSglzn2fXaE,This Time,46
John Legend,Evolver,2eMCnRxz0pvyDfT1obyP2W,Satisfaction,31
John Legend,Evolver,767PVupkn44LW4Mt9ZpKAV,Take Me Away,44
John Legend,Evolver,78W3OjLt8Ugxaar3h9mY2j,Good Morning,45
John Legend,Evolver,1GE8KFDE2LrWvH84CrQZT5,"I Love, You Love",34
John Legend,Evolver,4jWNwr5r9emJVwNeYCgJY7,If You're Out There,35
John Legend,Get Lifted,3LseNcp6UMRfQAyuzs5RlV,Prelude,36
John Legend,Get Lifted,5m4rsr2D2uwMgOgORtpxSA,Let's Get Lifted,50
John Legend,Get Lifted,051NZ3rr3HXTULCEySJRX3,Used to Love U,53
John Legend,Get Lifted,5vPVxHRFg8cUwRr8j7yqXf,Alright,44
John Legend,Get Lifted,0NnigMS2Kr2eHTVI7QeMlS,She Don't Have to Know,42
"John Legend, Kanye West",Get Lifted,3zQGmJ4k3JeqwAjfrEcwHp,Number One,44
"John Legend, Snoop Dogg",Get Lifted,4xFfDqhvO8Xkl60MmlvzaC,I Can Change (feat. Snoop Dogg),39
John Legend,Get Lifted,2ZA4uMlSZjaoWGFqP1tsLI,Ordinary People,68
John Legend,Get Lifted,0vwkXrG2ts3piPNwuHtwEK,Stay With You,56
John Legend,Get Lifted,2tynlUZUEuvKbdLEO9eXw7,Let's Get Lifted Again,38
John Legend,Get Lifted,7IGepWkogA3SeO2oLmQLnq,So High - Single Version,50
John Legend,Get Lifted,3pMeeexPQtUH65oBdPQtfi,Refuge (When It's Cold Outside),39
"John Legend, The Stephens Family",Get Lifted,3e1PfBYUcfikMd2oyhBKKl,It Don't Have to Change (feat. The Stephens Family),38
"John Legend, Miri Ben-Ari",Get Lifted,4v7GPlf49Mki23eSh3XXwd,Live It Up,45
"John Legend, Ms. Lauryn Hill",Get Lifted,5z1c8qT3KezxqDK043lglc,So High - Cloud 9 Remix,37
John Legend,Live at SOB's,7oGrGy7zlqrmJtWnT5VtB1,Set It Off,17
John Legend,Live at SOB's,0PgqMgtTVdMwkCILjl6JCk,Alright,16
John Legend,Live at SOB's,5G2LvkSZxLkEikRpli3soi,Lifted,17
John Legend,Live at SOB's,7dTrO1IogQHGQKdaRbeG8I,Soul Joint,16
John Legend,Live at SOB's,7LmcqvYgXlsMiPsxlMg3Lw,Hurts So Bad,17
John Legend,Live at SOB's,3opafmcv7GdeqgSbFXf9AF,Sun Comes Up,21
John Legend,Live at SOB's,7KGSdu2rp8yPs54DyYLH08,The Wrong Way,14
John Legend,Live at SOB's,6Fj3hF1VkPgyEQ0sVIVnIN,Motherless Chile,15
John Legend,Live at SOB's,17RXpbE0FzfCggEV9Ec8PQ,Burning Down The House,16
John Legend,Live at SOB's,5VrnSPeALi8iY0QQPjPxz5,Without You,15
John Legend,Love In The Future (Expanded Edition),1DM0p3WrhjLh6sddmLK0c9,Love In The Future (Intro),38
John Legend,Love In The Future (Expanded Edition),6KLgKZwCJp8GWo35KEOF3S,The Beginning...,43
John Legend,Love In The Future (Expanded Edition),03YrTPLMgGXQOlKTTBwgiO,Open Your Eyes,48
John Legend,Love In The Future (Expanded Edition),1G2Ya2ubnlS7xFfs1CfY3j,Made to Love,51
"John Legend, Rick Ross",Love In The Future (Expanded Edition),2scd9lw4ljzDwMfG3WW4gD,Who Do We Think We Are (feat. Rick Ross),51
John Legend,Love In The Future (Expanded Edition),3U4isOIWM3VvDubwSI3y7a,All of Me,84
John Legend,Love In The Future (Expanded Edition),5GNvTRrghExnVkZfAasBXg,Hold On Longer,40
John Legend,Love In The Future (Expanded Edition),7vugjA0BxBUIRqrdRjncBx,Save The Night,44
John Legend,Love In The Future (Expanded Edition),0LoL9e5uLLtjYOx41TRcxE,Tomorrow,38
John Legend,Love In The Future (Expanded Edition),3okyrXShiPzxXzWwAGQHIm,What If I Told You? (Interlude),37
John Legend,Love In The Future (Expanded Edition),37XoUirsSqwmJG9cyBhznJ,Dreams,39
John Legend,Love In The Future (Expanded Edition),1FGINGTZ23XJRf68sN60T9,Wanna Be Loved,39
"John Legend, Stacy Barthe",Love In The Future (Expanded Edition),7tJRs2UPalK0XWwkQ4e73I,Angel (Interlude) (feat. Stacy Barthe),37
John Legend,Love In The Future (Expanded Edition),55nlbqqFVnSsArIeYSQlqx,You & I (Nobody in the World),64
John Legend,Love In The Future (Expanded Edition),7lomZYWSJafp2msfEQyjy5,Asylum,37
John Legend,Love In The Future (Expanded Edition),1cR4aNHFDCVESzt8HhxO17,Caught Up,38
John Legend,Love In The Future (Expanded Edition),4jMmMxVZIK6Tykoa3ehmAZ,So Gone,36
"John Legend, Seal",Love In The Future (Expanded Edition),6FmEVOQProbemD1POcFZji,We Loved It (feat. Seal),36
John Legend,Love In The Future (Expanded Edition),3ZvmOf48d9zZGrVs90CsRH,Aim High,35
John Legend,Love In The Future (Expanded Edition),1kzc6gS8MnxCDX7ykBXsxM,For the First Time,38
John Legend,Once Again,3sTc75CCyIw4FPs6cXkOe7,Save Room,60
John Legend,Once Again,5FwI5cOOdRaeEXANAv4dPJ,Heaven,46
John Legend,Once Again,5XPpizt2S1gtSuPbFgUVBR,Stereo,37
John Legend,Once Again,1wvWU8XdhyGrQamm8CTkvU,Show Me,37
John Legend,Once Again,6ktukGrnG46COzyu2xbPVm,Each Day Gets Better,41
"John Legend, Mary J. Blige",Once Again,5jVjKCGYUvnikPZJ4BQuVD,King & Queen,32
John Legend,Once Again,0ZBtXonwjdAbRo2UrD0Efq,P.D.A. (We Just Don't Care),56
John Legend,Once Again,3GfbcKb15tIwwgPbWu8RpI,Slow Dance,43
John Legend,Once Again,6sMUytnb1ZwIZxO4tDqx5B,Again,45
John Legend,Once Again,2CMIRqcGe12yk31DGrnqCo,Maxine,34
John Legend,Once Again,0EbNfrtewVrVYzHKBArtyv,Where Did My Baby Go,36
John Legend,Once Again,14gPCmJHuXrgGiytQGnv3Q,Maxine's Interlude,30
John Legend,Once Again,4LvzLhylddOXjfdZZJZVPC,Another Again,48
John Legend,Once Again,04SRdirS3rlXlkLbnHdkvn,Coming Home,34
John Legend,Preach,2AaF78iCWISMWYog5RnSi5,Preach,66
John Legend,We Need Love (from Songland),2GtSvnYFfj7vvpo9B0FqlI,We Need Love - from Songland,53
"John Legend, BloodPop®",A Good Night,7gevvAspxft2qQmcvJjNBH,A Good Night,63
"John Legend, The Roots, Black Thought",Wake Up!,6Ty9r1U9uSSGg4MQ2SVeRq,Hard Times (feat. Black Thought),38
"John Legend, The Roots",Wake Up!,6HwUwxon7QjBIf75SCz2QD,Compared to What,35
"John Legend, The Roots, Common, Melanie Fiona",Wake Up!,7lVxWMH0C3Bj8b8JLkh9EN,Wake up Everybody (feat. Common & Melanie Fiona),53
"John Legend, The Roots, C.L. Smooth",Wake Up!,3meu5pk3FlHaYFg7KFHKhT,Our Generation (The Hope of the World) (feat. C.L. Smooth),34
"John Legend, The Roots, Malik Yusef",Wake Up!,2WhjynOaEluqSAFRXmsoZi,Little Ghetto Boy (Prelude) (feat. Malik Yusef),26
"John Legend, The Roots, Black Thought",Wake Up!,3ugvKbyrqGfq4eLRI2VXSN,Little Ghetto Boy (feat. Black Thought),42
"John Legend, The Roots",Wake Up!,5jklyYwzYIY20CiWG5uccu,Hang on in There,30
"John Legend, The Roots",Wake Up!,6eXNZLPoIikMlKuo1lKBAa,Humanity (Love the Way It Should Be),42
"John Legend, The Roots",Wake Up!,6Y61YHqGY7SNGOHqlOwyBu,Wholy Holy,26
"John Legend, The Roots",Wake Up!,7vNqOnzzvwWoBXnKhrTZCM,I Can't Write Left Handed,27
"John Legend, The Roots",Wake Up!,7CgMPXH1C0YesTnFl3zUlx,I Wish I Knew How It Would Feel to Be Free,32
"John Legend, The Roots",Wake Up!,72EpZIUOksNX1nI28s7tDi,Shine,28
"John Legend, WENDY",Written In The Stars,6SLMyJPRTh2zCX9SJJHTZQ,Written In The Stars,62
Jon Connor,Genera Magician EP,1RehsixoHvhkH3gq1LCs3S,Genera Magician - Original Mix,4
Jon Connor,Genera Magician EP,6dn4nj5MwRzpxt18dxlm0G,Haskell Hacker - Original Mix,1
"Jon Connor, Ducky",High - Single,1fxdZ6GfmnjzFAy6RJLEO1,High,10
Jon Connor,High - Single,3ZAfpJ2b9s6BOT4zK5XxnT,High (Instrumental),2
Jon Connor,Lonely,4aFLVpnEeG0y5wXqlh4lXV,Lonely,2
Jon Connor,Salvation,12VYrGd3B2RnO9Vaf4wuY3,Salvation,9
Jon Connor,Salvation,02o8u4dNH6yriC4TOif4ll,We All In,9
"Jon Connor, Lia Mack",Salvation,0RmNWIaiY4Wu04DIhTDheb,Minutes & Seconds (feat. Lia Mack),9
Jon Connor,Salvation,4PKL0OjDu5arI9Y577IeOg,Don't Fall In Love,13
Jon Connor,Salvation,3hLVqKu70wxfD7mivDKBwX,Big City Dreams,8
"Jon Connor, Lia Mack",Salvation,1EffxmY9rOLG0sAAMFJwBe,Someday (feat. Lia Mack),8
"Jon Connor, Brandon Bars",Salvation,5h5Eromr3RzkQvVDGIABNA,Mind Games (feat. Brandon Bars),7
Jon Connor,Salvation,3CGpNG97GfKWdh36XqgVMN,Broken Mirror,30
"Jon Connor, Brandon Bars, Caas Swift, Link",Salvation,4xPILWtaOEGXt0p5yQ6Mie,"Blue City Club (feat. Caas Swift, Link & Brandon Bars)",7
"Jon Connor, Lia Mack, The Degenerates",Salvation,6ZVPYpgNddZASh8jprM7WE,Nice 2 Meet U (feat. Lia Mack & The Degenerates),7
"Jon Connor, The Real Slacker",Salvation,1er8OWQ16BdNssprATyeKq,F.L.I. 69 (feat. The Real Slacker),8
